"timestamp","displayname","head.pitch","head.yaw","head.roll","head.position.x","head.position.y","head.position.z","hands.leftHand.pitch","hands.leftHand.yaw","hands.leftHand.roll","hands.leftHand.position.x","hands.leftHand.position.y","hands.leftHand.position.z","hands.rightHand.pitch","hands.rightHand.yaw","hands.rightHand.roll","hands.rightHand.position.x","hands.rightHand.position.y","hands.rightHand.position.z"
1469503983772,,4.646389007568359,0.6529369950294495,28.552032470703125,-16.2480525970459,-7.402750015258789,-20.168821334838867,118.02206420898438,-156.609375,64.9018783569336,-0.16718578338623047,-0.07716178894042969,-0.23608875274658203,-126.33355712890625,38.902984619140625,71.02437591552734,0.10044097900390625,-0.053551673889160156,-0.14075851440429688
1469503983822,,4.646389007568359,0.6529369950294495,28.552032470703125,-16.2480525970459,-7.402750015258789,-20.168821334838867,118.02206420898438,-156.609375,64.9018783569336,-0.16718578338623047,-0.07716178894042969,-0.23608875274658203,-126.33355712890625,38.902984619140625,71.02437591552734,0.10044097900390625,-0.053551673889160156,-0.14075851440429688
1469503983873,,4.646389007568359,0.6529369950294495,28.552032470703125,-16.2480525970459,-7.402750015258789,-20.168821334838867,118.02206420898438,-156.609375,64.9018783569336,-0.16718578338623047,-0.07716178894042969,-0.23608875274658203,-126.33355712890625,38.902984619140625,71.02437591552734,0.10044097900390625,-0.053551673889160156,-0.14075851440429688
1469503983923,,5.823766708374023,-4.110041618347168,32.12568664550781,-16.271806716918945,-7.4067182540893555,-20.16959571838379,118.0751724243164,-154.1843719482422,64.38831329345703,-0.19835710525512695,-0.08496570587158203,-0.2758922576904297,-120.39242553710938,38.645511627197266,77.25114440917969,0.06907463073730469,-0.04962444305419922,-0.181396484375
1469503983972,,5.865183353424072,-3.846001625061035,32.35192108154297,-16.243881225585938,-7.4065985679626465,-20.20844268798828,117.45790100097656,-153.61341857910156,64.57009887695312,-0.20288419723510742,-0.08569908142089844,-0.2748870849609375,-119.42505645751953,38.81139373779297,78.0118637084961,0.06547832489013672,-0.04960441589355469,-0.18264484405517578
1469503984022,,5.412420272827148,-6.78226375579834,34.18104553222656,-16.249710083007812,-7.408227443695068,-20.220808029174805,115.19979858398438,-148.806396484375,66.6781234741211,-0.23019933700561523,-0.09071636199951172,-0.27191829681396484,-116.01390838623047,38.941524505615234,79.88191223144531,0.04094886779785156,-0.04842090606689453,-0.18126296997070312
1469503984072,,5.412420272827148,-6.78226375579834,34.18104553222656,-16.249710083007812,-7.408227443695068,-20.220808029174805,115.19979858398438,-148.806396484375,66.6781234741211,-0.23019933700561523,-0.09071636199951172,-0.27191829681396484,-116.01390838623047,38.941524505615234,79.88191223144531,0.04094886779785156,-0.04842090606689453,-0.18126296997070312
1469503984122,,4.2172651290893555,-14.580202102661133,35.447532653808594,-16.250797271728516,-7.40871000289917,-20.22870445251465,116.96346282958984,-147.64181518554688,66.27684020996094,-0.23624086380004883,-0.09325504302978516,-0.27394962310791016,-118.92552185058594,39.061767578125,77.53099822998047,0.03018474578857422,-0.04805469512939453,-0.16824054718017578
1469503984172,,3.732206344604492,-18.122406005859375,36.00688552856445,-16.249008178710938,-7.410341262817383,-20.236629486083984,118.21106719970703,-147.7345733642578,65.79902648925781,-0.23800134658813477,-0.09393882751464844,-0.2741565704345703,-120.53006744384766,39.01895523071289,75.99716186523438,0.026588916778564453,-0.048636436462402344,-0.16081714630126953
1469503984223,,2.9180896282196045,-25.120126724243164,36.97649383544922,-16.247283935546875,-7.412219524383545,-20.250932693481445,120.950927734375,-148.69346618652344,64.1678695678711,-0.24497556686401367,-0.09564399719238281,-0.2666044235229492,-122.75676727294922,39.82687759399414,75.35015869140625,0.014838695526123047,-0.050209999084472656,-0.1377277374267578
1469503984272,,2.9180896282196045,-25.120126724243164,36.97649383544922,-16.247283935546875,-7.412219524383545,-20.250932693481445,120.950927734375,-148.69346618652344,64.1678695678711,-0.24497556686401367,-0.09564399719238281,-0.2666044235229492,-122.75676727294922,39.82687759399414,75.35015869140625,0.014838695526123047,-0.050209999084472656,-0.1377277374267578
1469503984322,,2.755514621734619,-20.44867706298828,37.278717041015625,-16.241670608520508,-7.411770343780518,-20.249223709106445,115.59809875488281,-146.6160125732422,67.03495788574219,-0.26887047290802,-0.09546089172363281,-0.24217700958251953,-116.40962219238281,40.976192474365234,79.47201538085938,0.0015527009963989258,-0.04981040954589844,-0.1356334686279297
1469503984372,,2.755514621734619,-20.44867706298828,37.278717041015625,-16.241670608520508,-7.411770343780518,-20.249223709106445,115.59809875488281,-146.6160125732422,67.03495788574219,-0.26887047290802,-0.09546089172363281,-0.24217700958251953,-116.40962219238281,40.976192474365234,79.47201538085938,0.0015527009963989258,-0.04981040954589844,-0.1356334686279297
1469503984422,,2.755514621734619,-20.44867706298828,37.278717041015625,-16.241670608520508,-7.411770343780518,-20.249223709106445,115.59809875488281,-146.6160125732422,67.03495788574219,-0.26887047290802,-0.09546089172363281,-0.24217700958251953,-116.40962219238281,40.976192474365234,79.47201538085938,0.0015527009963989258,-0.04981040954589844,-0.1356334686279297
1469503984472,,2.755514621734619,-20.44867706298828,37.278717041015625,-16.241670608520508,-7.411770343780518,-20.249223709106445,115.59809875488281,-146.6160125732422,67.03495788574219,-0.26887047290802,-0.09546089172363281,-0.24217700958251953,-116.40962219238281,40.976192474365234,79.47201538085938,0.0015527009963989258,-0.04981040954589844,-0.1356334686279297
1469503984522,,2.755514621734619,-20.44867706298828,37.278717041015625,-16.241670608520508,-7.411770343780518,-20.249223709106445,115.59809875488281,-146.6160125732422,67.03495788574219,-0.26887047290802,-0.09546089172363281,-0.24217700958251953,-116.40962219238281,40.976192474365234,79.47201538085938,0.0015527009963989258,-0.04981040954589844,-0.1356334686279297
1469503984573,,2.755514621734619,-20.44867706298828,37.278717041015625,-16.241670608520508,-7.411770343780518,-20.249223709106445,115.59809875488281,-146.6160125732422,67.03495788574219,-0.26887047290802,-0.09546089172363281,-0.24217700958251953,-116.40962219238281,40.976192474365234,79.47201538085938,0.0015527009963989258,-0.04981040954589844,-0.1356334686279297
1469503984622,,2.755514621734619,-20.44867706298828,37.278717041015625,-16.241670608520508,-7.411770343780518,-20.249223709106445,115.59809875488281,-146.6160125732422,67.03495788574219,-0.26887047290802,-0.09546089172363281,-0.24217700958251953,-116.40962219238281,40.976192474365234,79.47201538085938,0.0015527009963989258,-0.04981040954589844,-0.1356334686279297
1469503984673,,2.755514621734619,-20.44867706298828,37.278717041015625,-16.241670608520508,-7.411770343780518,-20.249223709106445,115.59809875488281,-146.6160125732422,67.03495788574219,-0.26887047290802,-0.09546089172363281,-0.24217700958251953,-116.40962219238281,40.976192474365234,79.47201538085938,0.0015527009963989258,-0.04981040954589844,-0.1356334686279297
1469503984722,,2.755514621734619,-20.44867706298828,37.278717041015625,-16.241670608520508,-7.411770343780518,-20.249223709106445,115.59809875488281,-146.6160125732422,67.03495788574219,-0.26887047290802,-0.09546089172363281,-0.24217700958251953,-116.40962219238281,40.976192474365234,79.47201538085938,0.0015527009963989258,-0.04981040954589844,-0.1356334686279297
1469503984772,,2.755514621734619,-20.44867706298828,37.278717041015625,-16.241670608520508,-7.411770343780518,-20.249223709106445,115.59809875488281,-146.6160125732422,67.03495788574219,-0.26887047290802,-0.09546089172363281,-0.24217700958251953,-116.40962219238281,40.976192474365234,79.47201538085938,0.0015527009963989258,-0.04981040954589844,-0.1356334686279297
1469503984823,,2.755514621734619,-20.44867706298828,37.278717041015625,-16.241670608520508,-7.411770343780518,-20.249223709106445,115.59809875488281,-146.6160125732422,67.03495788574219,-0.26887047290802,-0.09546089172363281,-0.24217700958251953,-116.40962219238281,40.976192474365234,79.47201538085938,0.0015527009963989258,-0.04981040954589844,-0.1356334686279297
1469503984873,,2.755514621734619,-20.44867706298828,37.278717041015625,-16.241670608520508,-7.411770343780518,-20.249223709106445,115.59809875488281,-146.6160125732422,67.03495788574219,-0.26887047290802,-0.09546089172363281,-0.24217700958251953,-116.40962219238281,40.976192474365234,79.47201538085938,0.0015527009963989258,-0.04981040954589844,-0.1356334686279297
1469503984923,,2.755514621734619,-20.44867706298828,37.278717041015625,-16.241670608520508,-7.411770343780518,-20.249223709106445,115.59809875488281,-146.6160125732422,67.03495788574219,-0.26887047290802,-0.09546089172363281,-0.24217700958251953,-116.40962219238281,40.976192474365234,79.47201538085938,0.0015527009963989258,-0.04981040954589844,-0.1356334686279297
1469503984972,,2.492262601852417,-21.801895141601562,37.5324821472168,-16.226329803466797,-7.410587787628174,-20.25694465637207,115.3841323852539,-147.0443878173828,66.65498352050781,-0.2822185158729553,-0.0956583023071289,-0.21543502807617188,-116.5508804321289,41.04106140136719,79.35405731201172,-0.00794762372970581,-0.0489501953125,-0.10494422912597656
1469503985023,,2.492262601852417,-21.801895141601562,37.5324821472168,-16.226329803466797,-7.410587787628174,-20.25694465637207,115.3841323852539,-147.0443878173828,66.65498352050781,-0.2822185158729553,-0.0956583023071289,-0.21543502807617188,-116.5508804321289,41.04106140136719,79.35405731201172,-0.00794762372970581,-0.0489501953125,-0.10494422912597656
1469503985072,,2.492262601852417,-21.801895141601562,37.5324821472168,-16.226329803466797,-7.410587787628174,-20.25694465637207,115.3841323852539,-147.0443878173828,66.65498352050781,-0.2822185158729553,-0.0956583023071289,-0.21543502807617188,-116.5508804321289,41.04106140136719,79.35405731201172,-0.00794762372970581,-0.0489501953125,-0.10494422912597656
1469503985123,,2.492262601852417,-21.801895141601562,37.5324821472168,-16.226329803466797,-7.410587787628174,-20.25694465637207,115.3841323852539,-147.0443878173828,66.65498352050781,-0.2822185158729553,-0.0956583023071289,-0.21543502807617188,-116.5508804321289,41.04106140136719,79.35405731201172,-0.00794762372970581,-0.0489501953125,-0.10494422912597656
1469503985172,,2.492262601852417,-21.801895141601562,37.5324821472168,-16.226329803466797,-7.410587787628174,-20.25694465637207,115.3841323852539,-147.0443878173828,66.65498352050781,-0.2822185158729553,-0.0956583023071289,-0.21543502807617188,-116.5508804321289,41.04106140136719,79.35405731201172,-0.00794762372970581,-0.0489501953125,-0.10494422912597656
1469503985223,,-0.031258475035429,-28.60761070251465,30.440956115722656,-16.216400146484375,-7.40305233001709,-20.272451400756836,125.89445495605469,-152.16616821289062,61.47028350830078,-0.2173624038696289,-0.09618568420410156,-0.020235061645507812,-133.43751525878906,49.40664291381836,78.12663269042969,0.05240440368652344,-0.08213520050048828,0.0980987548828125
1469503985273,,0.06944939494132996,-0.03996209055185318,29.89024543762207,-16.151546478271484,-7.402875900268555,-20.233551025390625,93.43760681152344,-141.8490753173828,79.69300842285156,-0.20088672637939453,-0.0969400405883789,0.08763527870178223,90.96098327636719,133.021240234375,-67.02249145507812,0.09395694732666016,-0.08487129211425781,0.06183147430419922
1469503985322,,1.245611548423767,-0.4516339600086212,24.358007431030273,-16.225160598754883,-7.4020609855651855,-20.267457962036133,93.63873291015625,-140.41087341308594,79.46538543701172,-0.2003488540649414,-0.10006237030029297,0.08340072631835938,98.38675689697266,131.6083221435547,-52.145912170410156,0.11157703399658203,-0.1132040023803711,0.060736656188964844
1469503985373,,2.007042407989502,-0.19297094643115997,20.564414978027344,-16.21955108642578,-7.401688098907471,-20.25462532043457,95.1927719116211,-141.32484436035156,76.69556427001953,-0.1983327865600586,-0.09939765930175781,0.07454442977905273,103.46004486083984,126.5863037109375,-40.993892669677734,0.12491035461425781,-0.13786983489990234,0.05883359909057617
1469503985423,,2.0959105491638184,-0.10657083243131638,19.83051300048828,-16.21852684020996,-7.401992321014404,-20.253582000732422,95.19136047363281,-141.74444580078125,76.45680236816406,-0.198394775390625,-0.09891414642333984,0.07223963737487793,105.89929962158203,124.31517791748047,-37.52571487426758,0.129486083984375,-0.14671039581298828,0.06029057502746582
1469503985472,,2.5324881076812744,0.5256123542785645,16.466617584228516,-16.21332550048828,-7.408339023590088,-20.250017166137695,94.26229095458984,-142.3857879638672,76.64944458007812,-0.19243526458740234,-0.09884166717529297,0.05284452438354492,110.65576934814453,118.77262115478516,-31.990816116333008,0.1473855972290039,-0.1697835922241211,0.05510544776916504
1469503985523,,2.259997844696045,1.2829747200012207,13.675079345703125,-16.211652755737305,-7.407599449157715,-20.24408721923828,92.70062255859375,-142.51109313964844,77.56901550292969,-0.1868267059326172,-0.0979623794555664,0.031153202056884766,122.6093521118164,108.56289672851562,-21.77583122253418,0.16659069061279297,-0.1901378631591797,0.04873514175415039
1469503985572,,2.1341657638549805,1.4745711088180542,12.231526374816895,-16.2106990814209,-7.407998085021973,-20.241138458251953,90.64784240722656,-142.55181884765625,79.40957641601562,-0.18018054962158203,-0.0979318618774414,0.011792898178100586,138.0283203125,102.25872039794922,-5.655560493469238,0.17903995513916016,-0.20549488067626953,0.04642224311828613
1469503985623,,2.212678909301758,1.1458796262741089,11.071954727172852,-16.208829879760742,-7.408138275146484,-20.243330001831055,89.87171173095703,-142.33499145507812,80.23715209960938,-0.17221546173095703,-0.09744739532470703,-0.009292125701904297,149.7437286376953,99.52458953857422,6.659024715423584,0.18956661224365234,-0.21311283111572266,0.03689384460449219
1469503985672,,2.4450933933258057,0.7546964287757874,10.605293273925781,-16.208511352539062,-7.409173488616943,-20.239625930786133,89.43352508544922,-142.23104858398438,80.87731170654297,-0.16550350189208984,-0.0973806381225586,-0.02600574493408203,161.08238220214844,96.60836791992188,17.021160125732422,0.19752979278564453,-0.2176799774169922,0.029547691345214844
1469503985722,,2.530858278274536,0.3401631712913513,10.0072660446167,-16.208171844482422,-7.411912441253662,-20.23785972595215,89.28219604492188,-142.1175537109375,81.27900695800781,-0.1583089828491211,-0.09767341613769531,-0.04246187210083008,-168.49853515625,95.71631622314453,46.46404266357422,0.20317554473876953,-0.22213363647460938,0.02019357681274414
1469503985774,,2.5039732456207275,-0.24785709381103516,8.758976936340332,-16.20781707763672,-7.41269588470459,-20.234519958496094,90.60086059570312,-142.00692749023438,80.19379425048828,-0.14685535430908203,-0.09739494323730469,-0.06884193420410156,-161.51893615722656,97.03787994384766,52.136009216308594,0.20978736877441406,-0.22515869140625,0.003970146179199219
1469503985822,,2.2540993690490723,-0.3365216553211212,7.593667507171631,-16.20990753173828,-7.414231300354004,-20.221647262573242,91.7100830078125,-142.0976104736328,79.38729858398438,-0.1440896987915039,-0.09759998321533203,-0.07259464263916016,85.47877502441406,87.24004364013672,-68.69197082519531,0.21454524993896484,-0.2276458740234375,0.004118919372558594
1469503985872,,2.1950523853302,-0.26369407773017883,6.250584125518799,-16.209901809692383,-7.4156036376953125,-20.217235565185547,92.56492614746094,-142.1194610595703,78.60755920410156,-0.14235782623291016,-0.09808158874511719,-0.07030725479125977,143.7642364501953,78.66708374023438,-21.547481536865234,0.22606754302978516,-0.22873973846435547,0.0017151832580566406
